09775865-0033-4433-8bde-547eb2e6334c,INCOMING,c92a6503-6a83-4a3e-87a2-2379a415b85e,36915908,CA,2018-04-01,USA,USA,KOREA,100,2018-04-01,0
09775865-0033-4433-8bde-547eb2e6334c,OUTGOING,2c9024c6-5db6-40fe-8f79-d6c889404db9,82384783,CA,2018-04-01,USA,USA,KOREA,100,2018-04-01,0
3dcbc3a7-8371-4e14-8c23-c39ac26cd578,INCOMING,21d7e162-d6a6-4f81-81da-7c8883947788,97650978,CA,2018-04-01,USA,USA,USA,100,2018-04-01,0
3dcbc3a7-8371-4e14-8c23-c39ac26cd578,OUTGOING,4d4a9897-1f2a-43ec-ae2b-eb25d45885f8,38720189,CA,2018-04-01,USA,USA,USA,100,2018-04-01,0
50dc3ef9-719d-4e78-ba45-b0c341f36fe6,INCOMING,21d7e162-d6a6-4f81-81da-7c8883947788,97650978,CA,2018-05-01,USA,USA,IND,100,2018-05-01,0
50dc3ef9-719d-4e78-ba45-b0c341f36fe6,OUTGOING,4d4a9897-1f2a-43ec-ae2b-eb25d45885f8,38720189,CA,2018-05-01,USA,USA,IND,100,2018-05-01,0
a592eb92-c0f4-4b8f-93ed-fb64dc129b0a,INCOMING,c92a6503-6a83-4a3e-87a2-2379a415b85e,36915908,CA,2018-05-01,KOREA,KOREA,USA,100,2018-05-01,0
a592eb92-c0f4-4b8f-93ed-fb64dc129b0a,OUTGOING,2c9024c6-5db6-40fe-8f79-d6c889404db9,82384783,CA,2018-05-01,KOREA,KOREA,USA,100,2018-05-01,0
b2bb736b-20e2-445c-b7c2-276c999f18f7,OUTGOING,2c9024c6-5db6-40fe-8f79-d6c889404db9,82384783,CA,2018-06-01,IND,IND,IND,100,2018-06-01,0
b2bb736b-20e2-445c-b7c2-276c999f18f7,INCOMING,c92a6503-6a83-4a3e-87a2-2379a415b85e,36915908,CA,2018-06-01,IND,IND,IND,100,2018-06-01,0
b7eb2455-bf82-4589-a723-8d8871190e12,OUTGOING,4d4a9897-1f2a-43ec-ae2b-eb25d45885f8,38720189,CA,2018-06-01,IND,IND,USA,100,2018-06-01,0
b7eb2455-bf82-4589-a723-8d8871190e12,INCOMING,21d7e162-d6a6-4f81-81da-7c8883947788,97650978,CA,2018-06-01,IND,IND,USA,100,2018-06-01,0
0d864f75-70ab-4441-90b3-0214fb7b93b6,INCOMING,c92a6503-6a83-4a3e-87a2-2379a415b85e,36915908,WR,2018-04-01,KOREA,KOREA,USA,100,2018-04-01,0
0d864f75-70ab-4441-90b3-0214fb7b93b6,OUTGOING,2c9024c6-5db6-40fe-8f79-d6c889404db9,82384783,WR,2018-04-01,KOREA,KOREA,USA,100,2018-04-01,0
26b75f0d-2818-47fa-8163-6cd8db4f21bb,INCOMING,c92a6503-6a83-4a3e-87a2-2379a415b85e,36915908,WR,2018-04-01,IND,IND,IND,100,2018-04-01,0
26b75f0d-2818-47fa-8163-6cd8db4f21bb,OUTGOING,2c9024c6-5db6-40fe-8f79-d6c889404db9,82384783,WR,2018-04-01,IND,IND,IND,100,2018-04-01,0
2d0138b0-1d5f-4d2e-85d6-0165972f2f47,OUTGOING,4d4a9897-1f2a-43ec-ae2b-eb25d45885f8,38720189,WR,2018-05-01,USA,USA,USA,100,2018-05-01,0
2d0138b0-1d5f-4d2e-85d6-0165972f2f47,INCOMING,21d7e162-d6a6-4f81-81da-7c8883947788,97650978,WR,2018-05-01,USA,USA,USA,100,2018-05-01,0
4a60fba7-bf4d-4b56-a94a-97ed5f1ba7cf,INCOMING,21d7e162-d6a6-4f81-81da-7c8883947788,97650978,WR,2018-05-01,USA,USA,IND,100,2018-05-01,0
4a60fba7-bf4d-4b56-a94a-97ed5f1ba7cf,OUTGOING,4d4a9897-1f2a-43ec-ae2b-eb25d45885f8,38720189,WR,2018-05-01,USA,USA,IND,100,2018-05-01,0
ced6d1fb-a51b-40a2-9895-0dd959d7f094,INCOMING,21d7e162-d6a6-4f81-81da-7c8883947788,97650978,WR,2018-06-01,IND,IND,USA,100,2018-06-01,0
ced6d1fb-a51b-40a2-9895-0dd959d7f094,OUTGOING,4d4a9897-1f2a-43ec-ae2b-eb25d45885f8,38720189,WR,2018-06-01,IND,IND,USA,100,2018-06-01,0
f76f4571-e6e4-40ba-b070-b07b11ee3880,OUTGOING,2c9024c6-5db6-40fe-8f79-d6c889404db9,82384783,WR,2018-06-01,USA,USA,KOREA,100,2018-06-01,0
f76f4571-e6e4-40ba-b070-b07b11ee3880,INCOMING,c92a6503-6a83-4a3e-87a2-2379a415b85e,36915908,WR,2018-06-01,USA,USA,KOREA,100,2018-06-01,0
